id_dokumen,nama_file,ukuran_data,tanggal_unggah,sumber_data,konten
DOC-0000031,presentasi_keuangan_202210_4350.docx,22529856,2022-03-20,server-arsip-bandung,presentasi|keuangan|22529856|approved draft data file total
DOC-0000415,dataset_operasional_202208_7401.zip,39693246,2022-07-05,ftp-pusat,dataset|operasional|39693246|periode dokumen arsip
DOC-0000895,presentasi_pemasaran_202404_5933.jpg,35802,2023-02-11,server-arsip-surabaya,presentasi|pemasaran|35802|approved revisi final periode draft
DOC-0000682,gambar_hukum_202211_9543.pdf,404159,2022-03-27,server-arsip-bandung,gambar|hukum|404159|arsip rekap approved
DOC-0000782,log_logistik_202411_7168.xml,355823,2023-08-04,portal-upload-web,log|logistik|355823|total file data
DOC-0000509,dataset_sdm_202201_1956.png,48270846,2023-07-22,backup-eksternal,dataset|sdm|48270846|dokumen draft file
DUP-0000099,invoice_logistik_202201_2814.jpg,217059,2024-09-04,backup-eksternal,invoice|logistik|217059|approved data dokumen pending final
DOC-0000888,kontrak_audit_202209_3510.csv,342803,2022-01-07,nas-lokal-02,kontrak|audit|342803|pending arsip dokumen
DOC-0000596,invoice_pemasaran_202305_9574.jpg,4853227,2024-10-18,nas-lokal-02,invoice|pemasaran|4853227|file pending approved periode
DOC-0000549,gambar_keuangan_202408_2230.pdf,2041320,2022-01-07,nas-lokal-02,gambar|keuangan|2041320|data final draft
DOC-0000037,invoice_logistik_202408_0823.txt,374858,2023-05-26,server-arsip-bandung,invoice|logistik|374858|periode pending arsip dokumen
DUP-0000022,memo_teknologi_202407_3080.json,4486262,2022-01-07,nas-lokal-01,memo|teknologi|4486262|data draft rekap
DOC-0000734,invoice_riset_202304_8742.zip,390292,2022-11-11,server-arsip-jakarta,invoice|riset|390292|revisi approved arsip
DOC-0000626,presentasi_keuangan_202202_0202.png,2114651,2022-05-19,portal-upload-web,presentasi|keuangan|2114651|dokumen periode arsip
DOC-0000180,kontrak_keuangan_202210_7917.txt,3630635,2024-09-26,server-arsip-jakarta,kontrak|keuangan|3630635|arsip file approved
DOC-0000431,kontrak_manajemen_202406_0519.docx,25688416,2023-07-11,nas-lokal-02,kontrak|manajemen|25688416|pending revisi draft
DOC-0000547,laporan_logistik_202205_3447.csv,441335,2022-11-25,backup-eksternal,laporan|logistik|441335|draft data approved rekap final
DOC-0000440,kontrak_manajemen_202212_5413.csv,31311837,2023-10-28,backup-eksternal,kontrak|manajemen|31311837|rekap total pending data
DOC-0000369,log_sdm_202212_8060.json,290545,2024-09-04,cloud-storage-gcp,log|sdm|290545|approved final dokumen
DOC-0000005,surat_operasional_202305_7429.docx,11778092,2024-01-18,server-arsip-surabaya,surat|operasional|11778092|draft revisi final total
DOC-0000186,surat_manajemen_202312_2293.xml,3282752,2022-06-10,ftp-pusat,surat|manajemen|3282752|draft rekap total approved revisi
DOC-0000434,dataset_riset_202211_9737.docx,498813,2022-06-28,nas-lokal-01,dataset|riset|498813|rekap total arsip final
DOC-0000456,memo_operasional_202301_1828.xlsx,2808689,2022-12-24,portal-upload-web,memo|operasional|2808689|periode data pending draft file
DOC-0000678,invoice_hukum_202205_3433.zip,28111811,2024-03-26,cloud-storage-gcp,invoice|hukum|28111811|periode pending rekap
DOC-0000333,presentasi_manajemen_202312_1857.docx,3978032,2024-09-13,backup-eksternal,presentasi|manajemen|3978032|revisi dokumen periode approved
DOC-0000109,gambar_audit_202306_4635.jpg,1831660,2024-03-04,nas-lokal-02,gambar|audit|1831660|data dokumen rekap draft
DOC-0000847,dataset_hukum_202405_1654.zip,420196,2022-08-30,backup-eksternal,dataset|hukum|420196|rekap dokumen arsip
DOC-0000079,laporan_operasional_202403_1477.png,201292,2023-08-28,nas-lokal-01,laporan|operasional|201292|approved periode revisi data draft
DUP-0000012,memo_riset_202405_6952.xlsx,191175,2023-05-28,backup-eksternal,memo|riset|191175|revisi approved pending total
DOC-0000328,dataset_pemasaran_202411_2718.jpg,135242,2024-11-18,server-arsip-surabaya,dataset|pemasaran|135242|periode file dokumen data
DOC-0000828,dataset_logistik_202405_2840.docx,25268398,2024-06-11,nas-lokal-01,dataset|logistik|25268398|periode data revisi final file
DOC-0000329,gambar_pemasaran_202202_4332.pdf,265664,2024-01-27,cloud-storage-aws,gambar|pemasaran|265664|data revisi arsip
DOC-0000796,kontrak_teknologi_202310_4452.png,4242643,2023-10-15,portal-upload-web,kontrak|teknologi|4242643|dokumen approved data
DOC-0000627,memo_pemasaran_202204_2256.xml,4229780,2022-04-01,server-arsip-jakarta,memo|pemasaran|4229780|final dokumen approved
DOC-0000504,surat_audit_202211_5916.json,4791242,2024-03-25,server-arsip-surabaya,surat|audit|4791242|approved draft file data rekap
DOC-0000027,log_keuangan_202303_0686.json,1742301,2023-09-24,nas-lokal-01,log|keuangan|1742301|draft revisi data
DOC-0000113,invoice_operasional_202211_5518.docx,4916868,2022-09-26,portal-upload-web,invoice|operasional|4916868|periode file data dokumen
DOC-0000826,laporan_logistik_202205_2257.json,505384,2023-12-19,cloud-storage-gcp,laporan|logistik|505384|data arsip periode total final
DOC-0000737,kontrak_audit_202307_9949.jpg,418615,2023-07-11,cloud-storage-aws,kontrak|audit|418615|rekap periode dokumen
DOC-0000391,memo_teknologi_202405_9072.txt,6456355,2024-11-13,ftp-pusat,memo|teknologi|6456355|dokumen periode total rekap pending
DOC-0000139,dataset_operasional_202208_6810.png,41411,2024-09-18,backup-eksternal,dataset|operasional|41411|draft dokumen periode
DUP-0000069,gambar_riset_202203_4304.png,424826,2023-09-07,backup-eksternal,gambar|riset|424826|data file final
DOC-0000254,kontrak_logistik_202407_1662.png,28570725,2024-09-08,portal-upload-web,kontrak|logistik|28570725|data revisi periode pending total
DOC-0000022,memo_teknologi_202211_4916.json,217505,2024-07-25,nas-lokal-01,memo|teknologi|217505|rekap pending dokumen
DOC-0000776,surat_operasional_202306_4865.xlsx,11203628,2022-12-03,cloud-storage-aws,surat|operasional|11203628|approved pending data arsip
DOC-0000482,gambar_manajemen_202411_5337.zip,114202,2023-04-17,server-arsip-bandung,gambar|manajemen|114202|revisi total file approved
DOC-0000126,log_operasional_202310_2957.docx,1162088,2023-08-25,nas-lokal-01,log|operasional|1162088|total draft final
DOC-0000540,memo_manajemen_202204_0454.txt,1452599,2023-05-18,cloud-storage-gcp,memo|manajemen|1452599|pending arsip approved dokumen
DOC-0000843,invoice_keuangan_202402_7235.zip,29617,2024-02-06,portal-upload-web,invoice|keuangan|29617|rekap periode draft total pending
DOC-0000122,log_riset_202211_6339.pdf,256486,2024-02-04,cloud-storage-gcp,log|riset|256486|rekap draft total data revisi
DUP-0000081,memo_keuangan_202205_2026.txt,2574577,2024-02-13,nas-lokal-02,memo|keuangan|2574577|file final total
DUP-0000059,dataset_sdm_202207_3785.xml,39713878,2022-07-23,server-arsip-surabaya,dataset|sdm|39713878|total data dokumen approved final
DOC-0000279,backup_manajemen_202209_1964.zip,476315,2024-02-21,ftp-pusat,backup|manajemen|476315|approved rekap periode dokumen
DOC-0000898,invoice_hukum_202201_8876.jpg,3984461,2022-11-07,server-arsip-bandung,invoice|hukum|3984461|dokumen approved revisi final draft
DOC-0000567,dataset_operasional_202206_8400.zip,358924,2023-02-14,backup-eksternal,dataset|operasional|358924|approved pending final file
DOC-0000211,invoice_teknologi_202406_9999.txt,44454905,2024-05-26,server-arsip-surabaya,invoice|teknologi|44454905|periode revisi data rekap draft
DOC-0000390,dataset_riset_202307_0004.csv,247189,2022-03-12,cloud-storage-gcp,dataset|riset|247189|rekap arsip periode final file
DOC-0000047,invoice_operasional_202206_8729.zip,42979091,2024-05-27,nas-lokal-01,invoice|operasional|42979091|arsip data draft
DOC-0000195,presentasi_logistik_202302_9239.csv,31369431,2023-02-14,portal-upload-web,presentasi|logistik|31369431|periode data arsip rekap pending
DOC-0000805,laporan_sdm_202407_3709.docx,419151853,2022-12-15,server-arsip-bandung,laporan|sdm|419151853|file draft arsip
DOC-0000497,backup_riset_202403_5022.jpg,3050828,2022-12-18,cloud-storage-gcp,backup|riset|3050828|pending draft final
DOC-0000112,invoice_logistik_202303_3510.jpg,200105,2023-12-01,backup-eksternal,invoice|logistik|200105|revisi periode data
DOC-0000051,invoice_teknologi_202408_8042.xml,2515984,2024-07-06,server-arsip-jakarta,invoice|teknologi|2515984|final revisi approved
DOC-0000441,presentasi_audit_202310_9416.png,23941972,2022-09-18,ftp-pusat,presentasi|audit|23941972|approved total draft
DUP-0000046,presentasi_teknologi_202301_5214.txt,2459264,2024-08-26,nas-lokal-02,presentasi|teknologi|2459264|data file periode pending
DOC-0000775,dataset_operasional_202202_4488.csv,1201215,2024-04-09,server-arsip-bandung,dataset|operasional|1201215|file pending approved arsip
DOC-0000230,laporan_audit_202201_9059.json,88687,2024-05-08,cloud-storage-aws,laporan|audit|88687|revisi approved draft final
DUP-0000082,kontrak_teknologi_202408_2019.jpg,331262,2024-06-04,server-arsip-surabaya,kontrak|teknologi|331262|rekap periode data revisi dokumen
DOC-0000656,memo_hukum_202308_7559.xlsx,402521,2022-05-20,server-arsip-bandung,memo|hukum|402521|data revisi pending periode dokumen
DOC-0000057,backup_manajemen_202308_7254.zip,283978,2023-09-01,portal-upload-web,backup|manajemen|283978|final dokumen data rekap
DOC-0000444,backup_manajemen_202303_5047.png,61198,2024-04-11,server-arsip-bandung,backup|manajemen|61198|total data dokumen approved draft
DOC-0000338,backup_keuangan_202208_2136.jpg,1485800,2022-01-03,nas-lokal-02,backup|keuangan|1485800|approved draft rekap arsip file
DUP-0000043,laporan_keuangan_202204_1583.json,49892439,2022-12-10,server-arsip-surabaya,laporan|keuangan|49892439|approved arsip total
DOC-0000691,memo_hukum_202312_9703.csv,56734,2023-01-21,server-arsip-bandung,memo|hukum|56734|draft periode file approved rekap
DOC-0000291,dataset_hukum_202203_2794.docx,8079565,2023-11-05,nas-lokal-01,dataset|hukum|8079565|dokumen final total draft
DOC-0000166,invoice_audit_202211_6888.pdf,104362,2024-02-06,nas-lokal-02,invoice|audit|104362|approved file total arsip
DOC-0000879,kontrak_manajemen_202210_9717.jpg,479551,2024-01-28,backup-eksternal,kontrak|manajemen|479551|draft pending periode arsip
DOC-0000398,backup_riset_202306_9438.txt,149595,2022-07-03,server-arsip-bandung,backup|riset|149595|approved file draft dokumen revisi
DOC-0000069,memo_operasional_202208_8825.zip,4607401,2024-09-18,nas-lokal-01,memo|operasional|4607401|arsip file approved pending
DOC-0000467,backup_operasional_202211_0015.png,270938,2022-03-19,nas-lokal-02,backup|operasional|270938|periode draft approved rekap
DOC-0000801,surat_teknologi_202205_6902.pdf,38463901,2022-09-02,server-arsip-bandung,surat|teknologi|38463901|periode dokumen draft approved
DUP-0000014,invoice_pemasaran_202306_0486.zip,44970621,2023-07-14,backup-eksternal,invoice|pemasaran|44970621|revisi draft arsip approved
DOC-0000800,memo_manajemen_202405_9960.txt,1363358,2022-06-03,portal-upload-web,memo|manajemen|1363358|approved data file draft arsip
DOC-0000594,backup_manajemen_202305_4662.jpg,20692596,2022-10-14,nas-lokal-02,backup|manajemen|20692596|file revisi total draft data
DOC-0000672,dataset_audit_202410_7879.csv,3646961,2022-05-28,nas-lokal-01,dataset|audit|3646961|file pending revisi
DOC-0000245,presentasi_manajemen_202301_7729.txt,435034,2024-12-20,nas-lokal-01,presentasi|manajemen|435034|revisi periode total file arsip
DOC-0000226,dataset_manajemen_202404_0949.docx,239368,2023-05-16,server-arsip-bandung,dataset|manajemen|239368|total pending dokumen rekap
DOC-0000179,kontrak_sdm_202401_1218.jpg,992681,2022-04-10,server-arsip-jakarta,kontrak|sdm|992681|periode data revisi total
DOC-0000407,memo_manajemen_202211_2271.json,1605385,2023-02-19,server-arsip-surabaya,memo|manajemen|1605385|file arsip periode approved
DUP-0000001,surat_audit_202408_5582.txt,4432063,2022-06-25,nas-lokal-01,surat|audit|4432063|approved file revisi
DUP-0000084,surat_audit_202408_5582.txt,4432063,2022-06-25,nas-lokal-01,surat|audit|4432063|approved file revisi
DOC-0000165,memo_keuangan_202404_9476.xml,11580,2022-05-30,server-arsip-jakarta,memo|keuangan|11580|draft total arsip rekap
DOC-0000765,backup_logistik_202303_2483.png,813804,2024-08-06,server-arsip-bandung,backup|logistik|813804|total revisi data periode arsip
DOC-0000210,log_keuangan_202212_4056.png,4066457,2023-09-02,server-arsip-jakarta,log|keuangan|4066457|final draft total pending
DOC-0000802,surat_manajemen_202401_7566.pdf,347466,2023-08-06,server-arsip-surabaya,surat|manajemen|347466|rekap arsip data file
DOC-0000773,presentasi_pemasaran_202205_7448.zip,4494819,2022-03-20,ftp-pusat,presentasi|pemasaran|4494819|pending periode revisi
DOC-0000399,presentasi_pemasaran_202206_7246.zip,3057006,2022-10-26,backup-eksternal,presentasi|pemasaran|3057006|revisi file draft
DOC-0000522,invoice_logistik_202408_3701.csv,3117304,2024-04-14,cloud-storage-gcp,invoice|logistik|3117304|revisi total pending draft
DOC-0000323,memo_hukum_202306_2101.txt,4586850,2023-04-26,server-arsip-bandung,memo|hukum|4586850|dokumen total revisi draft
DUP-0000002,kontrak_manajemen_202412_1940.xlsx,302206,2023-01-13,nas-lokal-01,kontrak|manajemen|302206|file rekap draft
DOC-0000772,presentasi_audit_202202_2954.png,4399470,2022-08-10,nas-lokal-02,presentasi|audit|4399470|revisi approved draft total
DOC-0000506,kontrak_manajemen_202308_8607.zip,118938,2023-11-18,server-arsip-bandung,kontrak|manajemen|118938|approved total rekap file final
DOC-0000459,memo_audit_202407_7776.jpg,368356,2023-06-22,server-arsip-surabaya,memo|audit|368356|approved rekap final pending file
DOC-0000202,kontrak_teknologi_202309_6986.jpg,93957,2024-08-04,cloud-storage-aws,kontrak|teknologi|93957|data periode file approved
DOC-0000401,presentasi_teknologi_202405_8992.jpg,296483,2024-09-16,portal-upload-web,presentasi|teknologi|296483|periode data rekap approved dokumen
DOC-0000053,invoice_teknologi_202403_3139.json,290947,2023-03-20,backup-eksternal,invoice|teknologi|290947|file dokumen arsip final
DOC-0000848,presentasi_keuangan_202307_5864.txt,24454624,2022-05-20,server-arsip-surabaya,presentasi|keuangan|24454624|total arsip dokumen revisi
DOC-0000838,dataset_logistik_202210_6381.xlsx,249642,2022-01-23,portal-upload-web,dataset|logistik|249642|rekap data dokumen pending
DOC-0000635,kontrak_riset_202203_2143.zip,9387412,2023-01-24,cloud-storage-aws,kontrak|riset|9387412|approved draft data file revisi
DOC-0000034,dataset_riset_202310_9940.pdf,120196,2023-10-22,backup-eksternal,dataset|riset|120196|pending data revisi arsip
DOC-0000836,kontrak_teknologi_202408_2019.jpg,331262,2024-06-04,server-arsip-surabaya,kontrak|teknologi|331262|rekap periode data revisi dokumen
DOC-0000694,log_hukum_202408_3535.csv,429311253,2024-10-10,cloud-storage-gcp,log|hukum|429311253|approved rekap draft periode revisi
DOC-0000227,memo_sdm_202401_2685.docx,81938,2024-10-13,nas-lokal-01,memo|sdm|81938|arsip final periode draft dokumen
DOC-0000299,presentasi_riset_202408_1869.zip,3547536,2022-07-19,cloud-storage-aws,presentasi|riset|3547536|draft file final
DOC-0000062,memo_keuangan_202410_0340.docx,363526,2023-07-06,portal-upload-web,memo|keuangan|363526|periode pending arsip
DOC-0000304,kontrak_logistik_202312_8976.zip,4797439,2023-10-05,ftp-pusat,kontrak|logistik|4797439|revisi file data final draft
DOC-0000118,presentasi_sdm_202312_2274.xlsx,490979,2024-08-18,backup-eksternal,presentasi|sdm|490979|rekap total file final revisi
DOC-0000613,presentasi_pemasaran_202305_4030.csv,429972585,2023-10-21,nas-lokal-01,presentasi|pemasaran|429972585|pending dokumen draft
DOC-0000313,gambar_riset_202304_3995.pdf,191407,2022-03-23,nas-lokal-01,gambar|riset|191407|total approved final arsip
DUP-0000097,surat_manajemen_202406_4479.docx,1294684,2022-05-18,portal-upload-web,surat|manajemen|1294684|pending approved revisi draft total
DUP-0000028,invoice_operasional_202307_4845.jpg,224115,2022-09-18,cloud-storage-aws,invoice|operasional|224115|data approved periode final
DUP-0000008,dataset_operasional_202307_1817.txt,12638164,2023-08-04,portal-upload-web,dataset|operasional|12638164|arsip data final rekap
DOC-0000699,log_pemasaran_202412_6620.zip,1746282,2023-05-17,server-arsip-jakarta,log|pemasaran|1746282|revisi approved pending
DOC-0000347,presentasi_logistik_202212_1125.xml,4843141,2022-07-04,ftp-pusat,presentasi|logistik|4843141|file arsip dokumen draft
DUP-0000100,kontrak_teknologi_202310_4452.png,4242643,2023-10-15,portal-upload-web,kontrak|teknologi|4242643|dokumen approved data
DOC-0000330,presentasi_logistik_202211_5310.png,8116366,2022-07-31,ftp-pusat,presentasi|logistik|8116366|final file dokumen arsip periode
DUP-0000085,surat_keuangan_202205_4920.txt,2634209,2024-11-03,ftp-pusat,surat|keuangan|2634209|rekap total draft dokumen
DOC-0000161,memo_sdm_202402_4834.xml,3108673,2024-01-23,portal-upload-web,memo|sdm|3108673|revisi periode pending
DOC-0000262,backup_riset_202208_2833.zip,1736881,2022-12-09,cloud-storage-aws,backup|riset|1736881|periode rekap approved
DOC-0000301,dataset_teknologi_202406_1766.png,17789525,2024-04-28,server-arsip-jakarta,dataset|teknologi|17789525|data dokumen total pending arsip
DOC-0000289,surat_audit_202402_1810.json,16684,2024-10-08,server-arsip-surabaya,surat|audit|16684|arsip total data
DOC-0000521,dataset_hukum_202403_8124.json,67837,2024-01-10,cloud-storage-gcp,dataset|hukum|67837|file rekap total draft pending
DOC-0000510,gambar_manajemen_202408_1960.xml,47144102,2024-02-04,ftp-pusat,gambar|manajemen|47144102|dokumen rekap final periode data
DOC-0000563,dataset_hukum_202301_4658.txt,11328717,2022-09-07,nas-lokal-02,dataset|hukum|11328717|dokumen total draft periode
DUP-0000067,dataset_hukum_202203_2794.docx,8079565,2023-11-05,nas-lokal-01,dataset|hukum|8079565|dokumen final total draft
DOC-0000703,dataset_keuangan_202408_1048.xml,4999791,2024-11-28,portal-upload-web,dataset|keuangan|4999791|file data total revisi dokumen
DOC-0000234,dataset_operasional_202308_0982.docx,134868,2022-10-19,cloud-storage-gcp,dataset|operasional|134868|rekap revisi arsip
DOC-0000372,kontrak_operasional_202312_8061.docx,4298087,2023-01-20,nas-lokal-01,kontrak|operasional|4298087|periode rekap arsip
DOC-0000507,dataset_sdm_202203_6255.jpg,1648628,2023-08-16,ftp-pusat,dataset|sdm|1648628|rekap final dokumen data
DOC-0000425,log_manajemen_202410_8133.zip,78007,2024-11-30,backup-eksternal,log|manajemen|78007|periode dokumen revisi final
DOC-0000807,kontrak_sdm_202303_9571.zip,1559387,2024-04-26,backup-eksternal,kontrak|sdm|1559387|total arsip data revisi pending
DOC-0000784,surat_audit_202302_5745.jpg,112529,2024-08-08,nas-lokal-02,surat|audit|112529|file approved rekap draft revisi
DOC-0000875,surat_logistik_202306_5143.zip,2683379,2022-08-30,server-arsip-bandung,surat|logistik|2683379|approved arsip periode pending
DOC-0000159,kontrak_manajemen_202302_6568.xml,39579900,2022-07-15,server-arsip-surabaya,kontrak|manajemen|39579900|pending draft revisi
DOC-0000008,log_riset_202407_5931.csv,4093964,2023-03-26,server-arsip-surabaya,log|riset|4093964|pending total rekap data periode
DOC-0000458,surat_audit_202301_4332.xlsx,395016,2022-08-26,server-arsip-jakarta,surat|audit|395016|pending approved file
DOC-0000809,invoice_audit_202208_6309.pdf,361534,2023-01-20,backup-eksternal,invoice|audit|361534|draft revisi dokumen
DUP-0000072,surat_teknologi_202308_9930.png,69754725,2023-03-05,server-arsip-jakarta,surat|teknologi|69754725|data approved total
DOC-0000534,presentasi_logistik_202208_1640.zip,310175,2023-02-26,nas-lokal-01,presentasi|logistik|310175|arsip data draft periode
DOC-0000305,kontrak_sdm_202402_5772.jpg,3204332,2024-09-10,portal-upload-web,kontrak|sdm|3204332|data approved arsip final file
DOC-0000856,kontrak_manajemen_202402_1252.xml,1526568,2023-05-28,ftp-pusat,kontrak|manajemen|1526568|pending draft revisi
DOC-0000149,log_manajemen_202201_9381.xml,366896,2022-08-14,cloud-storage-aws,log|manajemen|366896|pending draft approved
DOC-0000523,kontrak_keuangan_202309_1393.png,3824991,2022-09-02,server-arsip-surabaya,kontrak|keuangan|3824991|approved dokumen total periode
DOC-0000340,invoice_operasional_202304_0090.zip,32423817,2022-01-15,portal-upload-web,invoice|operasional|32423817|total arsip rekap approved revisi
DOC-0000488,log_keuangan_202305_3917.xml,121249214,2022-07-05,server-arsip-jakarta,log|keuangan|121249214|data final periode pending
DOC-0000834,surat_sdm_202310_3289.csv,554114,2022-08-23,server-arsip-bandung,surat|sdm|554114|periode dokumen total
DOC-0000892,gambar_manajemen_202305_8315.xml,742956,2023-03-17,nas-lokal-02,gambar|manajemen|742956|arsip draft final
DOC-0000639,backup_sdm_202202_4835.json,54438,2024-06-29,ftp-pusat,backup|sdm|54438|revisi dokumen rekap pending
DOC-0000422,kontrak_sdm_202312_9486.csv,1988301,2024-01-08,server-arsip-jakarta,kontrak|sdm|1988301|final draft data
DOC-0000267,memo_pemasaran_202305_4594.pdf,426102,2024-10-03,server-arsip-bandung,memo|pemasaran|426102|periode final pending
DOC-0000865,gambar_keuangan_202308_9120.png,29400,2023-03-23,nas-lokal-02,gambar|keuangan|29400|dokumen total final
DOC-0000584,kontrak_riset_202308_1818.zip,922971,2022-08-05,portal-upload-web,kontrak|riset|922971|total arsip rekap data file
DOC-0000212,log_operasional_202405_4741.zip,3215004,2023-07-02,ftp-pusat,log|operasional|3215004|total periode approved rekap final
DOC-0000576,laporan_hukum_202308_0322.xlsx,34881292,2024-07-09,portal-upload-web,laporan|hukum|34881292|revisi final dokumen
DOC-0000248,laporan_teknologi_202301_5436.zip,286010,2023-02-17,server-arsip-surabaya,laporan|teknologi|286010|file periode draft rekap
